ingredient_name,Calories,Fat,Fiber,Potassium,Saturated Fat,Vitamin D
"Minerals, Tuna, canned, in water, drained solids, store brand,  GREAT VALUE &  MIDWEST COUNTRY FARE (FL,MO) - NFY090S6P",,,,184.0,,
"Minerals, Tuna, canned, in water, drained solids, store brand,  GREAT VALUE &  SAFEWAY (AL,CA1) - NFY090S5P",,,,161.0,,
"Minerals, Tuna, canned, in water, drained solids, store brand,  MY ESSENTIALS &  SUNNY SELECT (CA2,NC) - NFY090S68",,,,172.0,,
"Minerals, Tuna, canned, in water, drained solids, store brand,  SAFEWAY &  SHOP RITE (CO,CT) - NFY090S6G",,,,180.0,,
"Minerals, White bread, PEPPERIDGE FARMS (CO1,CT1) - NFY0907MX",,,,90.0,,
"Minerals, White bread, PEPPERIDGE FARMS (FL1,MO1) - NFY0907NH",,,,91.0,,
"Minerals, White bread, PEPPERIDGE FARMS (NC1,NY1,MI1) - NFY0907OL",,,,97.0,,
"Minerals, White bread, SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (AL1,CA1) - NFY0907PP",,,,143.0,,
"Minerals, White bread, SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (IN1,MO1) - NFY0907P5",,,,155.0,,
"Minerals, White bread, store brand, AMERICAS CHOICE LARGE WHITE (NY1) - NFY0907IG",,,,116.0,,
"Minerals, White bread, store brand, FOOD WORLD SANDWICH BREAD (AL1) - NFY0907IR",,,,120.0,,
"Minerals, White bread, store brand, GREAT VALUE WHITE (OK1) - NFY0907LI",,,,115.0,,
"Minerals, White bread, store brand, KROGER BREAD (IN1) - NFY0907I5",,,,114.0,,
"Minerals, White bread, store brand, KROGER BREAD (MI1) - NFY0907L7",,,,117.0,,
"Minerals, White bread, store brand, LOWES FOOD STORE (NC1) - NFY0907JO",,,,127.0,,
"Minerals, White bread, store brand, PUBLIX BREAD (FL1) - NFY0907KL",,,,129.0,,
"Minerals, White bread, store brand, SAFEWAY PREMIUM WHITE (CA1) - NFY0907J2",,,,108.0,,
"Minerals, White bread, store brand, SAFEWAY PREMIUM WHITE (CO1) - NFY0907JZ",,,,88.0,,
"Minerals, White bread, store brand, SHOP RITE ROUND TOP WHITE (CT1) - NFY0907KA",,,,111.0,,
"Minerals, White bread, store brand, SUNNYSIDE FARMS BREAD (CA2) - NFY0907JD",,,,156.0,,
"Minerals, Whole wheat bread, NATURES OWN (AL,OK) - NFY1204OH",,,,308.0,,
"Minerals, Whole wheat bread, NATURES OWN (FL,NC) - NFY1204Q2",,,,247.0,,
"Minerals, Whole wheat bread, NATURES OWN (IN,CT) - NFY1204P9",,,,252.0,,
"Minerals, Whole wheat bread, STROEHMANN DUTCH COUNTY (NY) - NFY1204M4",,,,207.0,,
"Minerals, Whole wheat bread, Store brand/other (AL,OK) - NFY1204QU",,,,254.0,,
"Minerals, Whole wheat bread, Store brand/other (CA1,CO) - NFY1204RL",,,,215.0,,
"Minerals, Whole wheat bread, Store brand/other (CA2,CT) - NFY1204RD",,,,252.0,,
"Minerals, Whole wheat bread, Store brand/other (FL,MO) - NFY1204S4",,,,244.0,,
"Minerals, Whole wheat bread, Store brand/other (IN,NY) - NFY1204QL",,,,248.0,,
"Minerals, Whole wheat bread, Store brand/other (MI,NC) - NFY1204SE",,,,273.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, CHOBANI (AL,CA1) - NFY120OP8",,,,124.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, CHOBANI (CA2,NC) - NFY120OPE",,,,125.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, CHOBANI (CO,CT) - NFY120OPU",,,,124.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, CHOBANI (FL,MO) - NFY120OQ0",,,,127.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, CHOBANI (IN,NY) - NFY120OOT",,,,122.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, CHOBANI (MI,OK) - NFY120OQH",,,,121.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, DANNON OIKOS (AL,CA1) - NFY120ON8",,,,149.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, DANNON OIKOS (CA2,NC) - NFY120ONG",,,,142.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, DANNON OIKOS (CO,CT) - NFY120ONZ",,,,151.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, DANNON OIKOS (FL,MO) - NFY120OO6",,,,140.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, DANNON OIKOS (IN,NY) - NFY120OMP",,,,142.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, DANNON OIKOS (MI,OK) - NFY120OOK",,,,146.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, FAGE TOTAL (CA1,OK) - NFY120OQQ",,,,121.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, FAGE TOTAL (CA2,CO) - NFY120ORZ",,,,143.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, FAGE TOTAL (FL,CT) - NFY120PA5",,,,129.0,,
"Minerals, Yogurt, Greek, strawberry, non-fat, FAGE TOTAL (NY,NC) - NFY120ORD",,,,121.0,,
"Mission Figs, Dried, Region 1, n/a, No, Fiber  - NFY0100N",,,8.799999999999999,,,
"Mission Figs, Dried, Region 1, n/a, No, Minerals  - NFY01",,,,707.0,,
"Mission Figs, Dried, Region 1, n/a, No, Proximates  - NFY",,0.59,,,,
"Mission Figs, Dried, Region 2, n/a, Yes, Fiber  - NFY0100",,,10.299999999999999,,,
"Mission Figs, Dried, Region 2, n/a, Yes, Minerals  - NFY0",,,,760.0,,
"Mission Figs, Dried, Region 2, n/a, Yes, Proximates  - NF",,0.7,,,,
"Mission Figs, Dried, Region 3, n/a, Yes, Fiber  - NFY0100",,,9.3,,,
"Mission Figs, Dried, Region 3, n/a, Yes, Minerals  - NFY0",,,,703.0,,
"Mission Figs, Dried, Region 3, n/a, Yes, Proximates  - NF",,0.59,,,,
"Mission Figs, Dried, Region 4, n/a, No, Fiber  - NFY0100Q",,,7.800000000000001,,,
"Mission Figs, Dried, Region 4, n/a, No, Minerals  - NFY01",,,,773.0,,
"Mission Figs, Dried, Region 4, n/a, No, Proximates  - NFY",,0.69,,,,
"Mushroom, beech",72.797242,0.4494,3.139,375.9,,15.17
"Mushroom, crimini",53.926137999999995,0.1967,1.781,380.3,,0.0
"Mushroom, enoki",81.1532215,0.245,2.945,402.3,,0.0
"Mushroom, king oyster",84.855512,0.3075,3.009,294.5,,2.8699999999999997
"Mushroom, lion's mane",155.545774,0.5126,4.376,886.6,,0.8692
"Mushroom, maitake",68.5884625,0.265,3.071,260.0,,65.6
"Mushroom, oyster",148.73430000000002,0.375,2.85,563.2,,1.6606
"Mushroom, pioppini",70.451276,0.24,2.753,392.4,,0.0
"Mushroom, portabella",58.463313,0.3117,1.879,349.3,,0.0
"Mushrooms, shiitake",160.973175,0.39,4.166,486.0,,2.3062
"Mushrooms, white button",112.180917,0.7416,1.717,746.0,,0.8897
"Mustard, Yellow, Prepared, French's Classic Yellow Mustard, Minerals - NFY0210L1",,,,142.0,,
"Mustard, Yellow, Prepared, French's Classic Yellow Mustard, Proximates - NFY0210KB",,3.97,,,,
"Mustard, Yellow, Prepared, Store Brand, Minerals - NFY0210N4",,,,141.0,,
"Mustard, Yellow, Prepared, Store Brand, Minerals - NFY0210O5",,,,125.0,,
"Mustard, Yellow, Prepared, Store Brand, Proximates - NFY0210ME",,4.11,,,,
"Mustard, Yellow, Prepared, Store Brand, Proximates - NFY0210NF",,3.96,,,,
"Mustard, prepared, yellow",191.0,3.38,4.3,150.0,0.252,
"Nectarines, Raw, Pass 2, Region 1, n/a, Yes, Fiber - NFY010BUG",,,1.7,,,
"Nectarines, Raw, Pass 2, Region 1, n/a, Yes, Minerals - NFY010BUB",,,,111.0,,
"Nectarines, Raw, Pass 2, Region 1, n/a, Yes, Proximates - NFY010BU9",,0.43,,,,
"Nectarines, Raw, Pass 2, Region 2, n/a, Yes, Fiber - NFY010BVC",,,1.1,,,
"Nectarines, Raw, Pass 2, Region 2, n/a, Yes, Minerals - NFY010BV7",,,,74.0,,
"Nectarines, Raw, Pass 2, Region 2, n/a, Yes, Proximates - NFY010BV5",,0.7,,,,
"Nectarines, Raw, Pass 2, Region 3, n/a, Yes, Fiber - NFY010BW5",,,1.1,,,
"Nectarines, Raw, Pass 2, Region 3, n/a, Yes, Minerals - NFY010BW0",,,,153.0,,
"Nectarines, Raw, Pass 2, Region 3, n/a, Yes, Proximates - NFY010BVY",,0.39,,,,
"Nectarines, Raw, Pass 2, Region 4, n/a, Yes, Fiber - NFY010BWY",,,1.7,,,
"Nectarines, Raw, Pass 2, Region 4, n/a, Yes, Minerals - NFY010BWT",,,,114.0,,
"Nectarines, Raw, Pass 2, Region 4, n/a, Yes, Proximates - NFY010BWR",,0.01,,,,
"Nectarines, fresh, Region 1, n/a, Yes - Fiber, NF0008LY",,,1.5,,,
"Nectarines, fresh, Region 1, n/a, Yes - Minerals, Se, NF0008LS",,,,149.0,,
"Nectarines, fresh, Region 1, n/a, Yes - Proximates, NF0008LR",,0.13,,,,
"Nectarines, fresh, Region 2, n/a, Yes - Fiber, NF0008MV",,,1.2,,,
"Nectarines, fresh, Region 2, n/a, Yes - Minerals, Se, NF0008MP",,,,150.0,,
"Nectarines, fresh, Region 2, n/a, Yes - Proximates, NF0008MO",,0.13,,,,
"Nectarines, fresh, Region 3, n/a, Yes - Fiber, NF0008NM",,,1.6,,,
"Nectarines, fresh, Region 3, n/a, Yes - Proximates, NF0008NF",,0.23,,,,
"Nectarines, fresh, Region 4, n/a, Yes - Fiber, NF0008OJ",,,1.6,,,
"Nectarines, fresh, Region 4, n/a, Yes - Minerals, Se, NF0008OD",,,,166.0,,
"Nectarines, fresh, Region 4, n/a, Yes - Proximates, NF0008OC",,0.17,,,,
"Nectarines, raw",121.0,0.28,3.0,131.0,0.0,
"Nuts, almonds, dry roasted, with salt added",1908.0,57.8,11.0,684.0,4.56,
"Nuts, almonds, raw, whole",,408.72,86.25,5862.0,30.28,
"Nuts, almonds, whole, raw",1209.347022,51.09,10.78,732.8,3.785,
"Nuts, brazilnuts, raw",1284.5365259999999,57.43,5.984,592.5,,
"Nuts, cashew nuts, raw",1098.14199,38.86,4.104,638.3,,
"Nuts, hazelnuts or filberts, raw",1243.78467,53.49,8.41,635.9,,
"Nuts, macadamia nuts, raw",1380.43428,64.93,7.563,372.6,,
"Nuts, pecans, halves, raw",1449.74844,73.28,5.793,360.3,6.465,
"Nuts, pecans, raw, halves",,659.55,46.34,2882.5,51.72,
"Nuts, pine nuts, raw",1331.60628,612.71,35.471000000000004,5893.3,,
"Nuts, pistachio nuts, raw",1158.6679800000002,45.02,6.969,947.0,,
"Nuts, walnuts, English, halves, raw",1408.22034,69.74,5.21,423.5,6.054,
"Nuts, walnuts, English, raw, halves",,557.92,41.68,3388.0,48.43,
"OATMEAL COOKIES WITH RAISINS, PEPPERIDGE FARM SOFT BAKED",,75.0,10.5,1365.0,,
"OATMEAL COOKIES WITH RAISINS, STORE/OTHER BRAND",,82.4,9.4,1325.0,,
"OIL, OLIVE, EXTRA LIGHT",,,,,126.555,
"OIL, PEANUT",,,,,129.61,
"OIL, SAFFLOWER",,,,,61.21,
"OIL, SUNFLOWER",,,,,71.92999999999999,
"ONIONS, RED",,0.6000000000000001,13.5,1181.0,,
"ONIONS, WHITE",,0.78,7.1,847.0,,
"ONIONS, YELLOW",,0.30000000000000004,11.6,1091.0,,
"ORANGE JUICE, REFRIGERATED, NO PULP, NOT FORTIFIED",,2.85,,1462.0,,
"ORANGE JUICE, REFRIGERATED, NO PULP, NOT FORTIFIED, FROM CONCENTRATE",,2.6,,1436.0,,
"Oat milk, unsweetened, plain, refrigerated",48.3298,2.749,0.0,148.4,,69.7
"Oats, whole grain, rolled, old fashioned",760.492123,53.01,,3150.6,,
"Oats, whole grain, steel cut",760.4560612,52.199999999999996,,3382.9,,
"Oil, canola",,,,,6.61,
"Oil, coconut",2561.0,99.1,,0.0,82.5,
"Oil, corn",,,,,13.4,
"Oil, olive, extra light",,,,,15.82,
"Oil, olive, extra virgin",,,,,15.4,
"Oil, peanut",,,,,16.2,
"Oil, safflower",,,,,7.651,
"Oil, soybean",,,,,14.9,
"Oil, sunflower",,,,,8.991,
"Olive oil, extra virgin",,,,,588.7,
Olives green stuffed with pimentos,,,,561.0,,
"Olives, Green Manzanilla - PA, NJ",,12.6,,,,
"Olives, Green Manzanilla, Lindsay - GA, IA",,12.1,,,,
"Olives, Green Manzanilla, Lindsay - IN, NC",,12.5,,,,
"Olives, Green Manzanilla, Lindsay - KY, NE",,12.6,,,,
"Olives, Green Manzanilla, Mario - CA1",,14.5,,,,
"Olives, Green Manzanilla, Mario - GA, IN",,14.8,,,,
"Olives, Green Manzanilla, Mario - KY, TX",,13.1,,,,
"Olives, Green Manzanilla, Mario - NE, NC",,13.4,,,,
"Olives, Green Manzanilla, Star - AZ, CA2",,13.0,,,,
"Olives, Green Manzanilla, Store Brand - GA, IN",,14.7,,,,
"Olives, Green Manzanilla, Store Brand - IA, TX",,12.2,,,,
"Olives, Green Manzanilla, Store Brand, Great Value - KY, CA1",,11.1,,,,
"Olives, Green Manzanilla, Store Brand, Great Value - NE, NC",,11.5,,,,
"Olives, green, Manzanilla, stuffed with pimiento",401.0,12.9,4.0,43.0,2.3,
"Olives, green, stuffed with pimentos - NFY1213MN",,,3.6,,,
"Olives, green, stuffed with pimentos - NFY1213NA",,,4.3,,,
"Olives, green, stuffed with pimentos - NFY1213NV",,,4.2,,,
"Olives, green, stuffed with pimentos - NFY1213OJ",,,3.6,,,
"Olives, green, stuffed with pimentos - NFY1213P4",,,4.8,,,
"Olives, green, stuffed with pimentos - NFY1213PR",,,4.6,,,
"Olives, green, stuffed with pimentos - NFY1213QE",,,2.9,,,
"Onion rings, breaded, par fried, frozen, prepared, heated in oven",870.0,14.4,2.4,135.0,2.15,
"Onions, red, raw",130.0,0.1,2.2,197.0,,
"Onions, white, raw",104.0,0.13,1.2,141.0,,
"Onions, yellow, raw",112.0,0.05,1.9,182.0,,
"Orange juice, no pulp, not fortified, from concentrate, refrigerated",92.94800000000001,0.325,,179.5,,
"Orange juice, no pulp, not fortified, not from concentrate, refrigerated",91.467139,0.3563,,182.8,,
"Oranges, Navel, Pass 2, Region 1, n/a, Yes - Minerals, NFY010745",,,,162.0,,
"Oranges, Navel, Pass 2, Region 1, n/a, Yes - Proximates, NFY010743",,0.12,,,,
"Oranges, Navel, Pass 2, Region 2, n/a, Yes - Minerals, NFY01074X",,,,147.0,,
"Oranges, Navel, Pass 2, Region 2, n/a, Yes - Proximates, NFY01074V",,0.31,,,,
"Oranges, Navel, Pass 2, Region 3, n/a, Yes - Minerals, NFY01075O",,,,155.0,,
"Oranges, Navel, Pass 2, Region 3, n/a, Yes - Proximates, NFY01075M",,0.05,,,,
"Oranges, Navel, Pass 2, Region 4, n/a, Yes - Minerals, NFY01076E",,,,155.0,,
"Oranges, Navel, Pass 2, Region 4, n/a, Yes - Proximates, NFY01076C",,0.24,,,,
"Oranges, Navel, Raw, Region 1, n/a, Yes, Fiber - NFY0103ZW",,,3.8,,,
"Oranges, Navel, Raw, Region 1, n/a, Yes, Minerals - NFY0103ZR",,,,167.0,,
"Oranges, Navel, Raw, Region 1, n/a, Yes, Proximates - NFY0103ZP",,0.07,,,,
"Oranges, Navel, Raw, Region 1, n/a, Yes, Proximates - NFY01040J",,0.19,,,,
"Oranges, Navel, Raw, Region 2, n/a, Yes, Fiber - NFY01040Y",,,4.2,,,
"Oranges, Navel, Raw, Region 2, n/a, Yes, Minerals - NFY01040S",,,,184.0,,
"Oranges, Navel, Raw, Region 2, n/a, Yes, Proximates - NFY01040Q",,0.07,,,,
"Oranges, Navel, Raw, Region 2, n/a, Yes, Proximates - NFY01041J",,0.07,,,,
"Oranges, Navel, Raw, Region 3, n/a, Yes, Fiber - NFY01041V",,,4.0,,,
"Oranges, Navel, Raw, Region 3, n/a, Yes, Minerals - NFY01041Q",,,,188.0,,
"Oranges, Navel, Raw, Region 3, n/a, Yes, Proximates - NFY01041O",,0.17,,,,
"Oranges, Navel, Raw, Region 3, n/a, Yes, Proximates - NFY01042H",,0.2,,,,
"Oranges, Navel, Raw, Region 4, n/a, Yes, Fiber - NFY01042V",,,4.1,,,
"Oranges, Navel, Raw, Region 4, n/a, Yes, Minerals - NFY01042Q",,,,168.0,,
"Oranges, Navel, Raw, Region 4, n/a, Yes, Proximates - NFY01042O",,0.07,,,,
"Oranges, Navel, Raw, Region 4, n/a, Yes, Proximates - NFY01043D",,0.07,,,,
"Oranges, raw, navels",146.0,0.15,4.0,166.0,,
"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",47.0,0.15,4.0,166.0,,
"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Fiber - NFY010BR8",,,1.7000000000000002,,,
"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Minerals - NFY010BR3",,,,81.0,,
"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Proximates - NFY010BR1",,0.38,,,,
"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Fiber - NFY010BS2",,,1.2,,,
"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Minerals - NFY010BRX",,,,70.0,,
"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Proximates - NFY010BRV",,0.51,,,,
"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Fiber - NFY010BSU",,,1.2,,,
"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Minerals - NFY010BSP",,,,89.0,,
"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Proximates - NFY010BSN",,0.16,,,,
"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Fiber - NFY010BTO",,,1.6,,,
"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Minerals - NFY010BTJ",,,,126.0,,
"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Proximates - NFY010BTH",,0.35,,,,
"Peaches, raw, Region 1, n/a, Yes - Fiber,  NF00094J",,,1.6,,,
"Peaches, raw, Region 1, n/a, Yes - Minerals, Se,  NF00094D",,,,161.0,,
"Peaches, raw, Region 1, n/a, Yes - Proximates,  NF00094C; NF000956",,0.22,,,,
"Peaches, raw, Region 2, n/a, Yes - Fiber,  NF00095I",,,1.2000000000000002,,,
"Peaches, raw, Region 2, n/a, Yes - Minerals, Se,  NF00095C",,,,170.0,,
"Peaches, raw, Region 2, n/a, Yes - Proximates,  NF00095B, NF00095Y",,0.07,,,,
"Peaches, raw, Region 3, n/a, Yes - Fiber,  NF0009DP",,,1.8,,,
"Peaches, raw, Region 3, n/a, Yes - Minerals, Se,  NF0009DJ",,,,138.0,,
"Peaches, raw, Region 3, n/a, Yes - Proximates,",,0.18,,,,
"Peaches, raw, Region 4, n/a, Yes - Fiber,  NF0009EO",,,1.6,,,
"Peaches, raw, Region 4, n/a, Yes - Minerals, Se,  NF0009EI",,,,140.0,,
"Peaches, raw, Region 4, n/a, Yes - Proximates,  NF0009EH, NF0009F4",,0.28,,,,
"Peaches, yellow, raw",130.0,0.27,3.0,122.0,,
"Peanut butter, creamy",1221.0330060000001,49.43,6.323,654.0,8.415,
"Peanut butter, smooth style, with salt",1833.0,51.1,4.8,564.0,10.1,
"Peanuts, raw",1138.95381,43.28,8.014,635.6,,
"Pears, Bartlett, Pass 2, Regions 1 & 4, n/a, Yes - Minerals, NFY0106WB",,,,92.0,,
"Pears, Bartlett, Pass 2, Regions 1 & 4, n/a, Yes - Proximates, NFY0106W9",,0.13,,,,
"Pears, Bartlett, Pass 2, Regions 2 & 3, n/a, Yes - Minerals, NFY0106X1",,,,78.0,,
"Pears, Bartlett, Pass 2, Regions 2 & 3, n/a, Yes - Proximates, NFY0106WZ",,0.11,,,,
"Pears, Bartlett, Region 1, n/a, Yes, Fiber - NFY000095",,,6.2,,,
"Pears, Bartlett, Region 1, n/a, Yes, Proximates - NFY000093",,0.07,,,,
"Pears, Bartlett, Region 2, n/a, Yes, Fiber - NFY00009H",,,6.2,,,
"Pears, Bartlett, Region 2, n/a, Yes, Proximates - NFY00009F",,0.2,,,,
"Pears, Bartlett, Region 3, n/a, Yes, Fiber - NFY00009T",,,7.0,,,
"Pears, Bartlett, Region 3, n/a, Yes, Proximates - NFY00009Y",,0.3,,,,
"Pears, Bartlett, Region 4, n/a, Yes, Fiber - NFY0000A5",,,7.4,,,
"Pears, Bartlett, Region 4, n/a, Yes, Proximates - NFY0000AA",,0.15,,,,
"Pears, Bartlett, Regions 1 & 4, n/a, Yes, Minerals - NFY00008E",,,,121.0,,
"Pears, Bartlett, Regions 2 & 3, n/a, Yes, Minerals - NFY00007P",,,,57.0,,
"Pears, Bosc, Region 1, n/a, Yes, Fiber - NFY0000BR",,,5.2,,,
"Pears, Bosc, Region 1, n/a, Yes, Proximates - NFY0000BP",,0.07,,,,
"Pears, Bosc, Region 2, n/a, Yes, Fiber - NFY0000C3",,,7.0,,,
"Pears, Bosc, Region 2, n/a, Yes, Proximates - NFY0000C1",,0.1,,,,
"Pears, Bosc, Region 3, n/a, Yes, Fiber - NFY0000CF",,,6.6,,,
"Pears, Bosc, Region 3, n/a, Yes, Proximates - NFY0000CK",,0.2,,,,
"Pears, Bosc, Region 4, n/a, Yes, Fiber - NFY0000CR",,,5.6,,,
"Pears, Bosc, Region 4, n/a, Yes, Proximates - NFY0000CW",,0.07,,,,
"Pears, Bosc, Regions 1 & 4, n/a, Yes, Minerals - NFY0000B2",,,,135.0,,
"Pears, Bosc, Regions 2 & 3, n/a, Yes, Minerals - NFY0000AF",,,,68.0,,
"Pears, Green Anjou, Region 1, n/a, Yes, Fiber - NFY0000H8",,,6.0,,,
"Pears, Green Anjou, Region 1, n/a, Yes, Proximates - NFY0000H6",,0.11,,,,
"Pears, Green Anjou, Region 2, n/a, Yes, Fiber - NFY0000HK",,,7.4,,,
"Pears, Green Anjou, Region 2, n/a, Yes, Proximates - NFY0000HI",,0.2,,,,
"Pears, Green Anjou, Region 3, n/a, Yes, Fiber - NFY0000HW",,,6.4,,,
"Pears, Green Anjou, Region 3, n/a, Yes, Proximates - NFY0000I1",,0.1,,,,
"Pears, Green Anjou, Region 4, n/a, Yes, Fiber - NFY0000I8",,,6.0,,,
"Pears, Green Anjou, Region 4, n/a, Yes, Proximates - NFY0000ID",,0.07,,,,
"Pears, Green Anjou, Regions 1 & 4, n/a, Yes, Minerals - NFY0000GH",,,,133.0,,
"Pears, Green Anjou, Regions 2 & 3, n/a, Yes, Minerals - NFY0000FS",,,,79.0,,
"Pears, raw, bartlett",177.0,0.16,6.2,87.0,,
"Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)",57.0,0.16,6.199999999999999,87.0,,
"Peas, green, sweet, canned, sodium added, sugar added, drained and rinsed",157.94392499999998,1.153,,109.2,,
"Peppers, bell, green, raw",42.621247999999994,0.1063,0.9419,163.1,,
"Peppers, bell, orange, raw",59.124703249999996,0.1556,0.9674,200.8,,
"Peppers, bell, red, raw",58.31403175,0.1256,1.158,212.7,,
"Peppers, bell, yellow, raw",57.35534025,0.1211,1.071,197.3,,
"Pickles, Kosher dill",,,,1931.0,,
"Pickles, cucumber, dill or kosher dill",38.0,0.43,1.0,112.0,,
"Pickles, kosher dill",,10.06,,,,
"Pineapple, raw",114.157896,1.9013,8.4116,1233.7,,
"Pork, cured, bacon, cooked, restaurant",1513.0,36.5,,557.0,12.6,
"Pork, ground, raw",461.714859,17.49,,317.7,6.283,
"Pork, loin, boneless, raw",341.49207,9.469,,361.2,3.285,
"Pork, loin, tenderloin, boneless, raw",244.06017,3.899,,397.4,0.8663,
"Potatoes, gold, without skin, raw",145.049028,2.3738,,4011.8,,
"Potatoes, red, without skin, raw",148.930925,2.2275,,4248.0,,
"Potatoes, russet, without skin, raw",164.3723625,3.24,,4051.1,,
"Proximates, American cheese, pasteurized process, KRAFT - NFY090HJO",,31.0,,,,
"Proximates, American cheese, pasteurized process, KRAFT - NFY090HK2",,30.9,,,,
"Proximates, American cheese, pasteurized process, KRAFT - NFY090HKD",,31.2,,,,
"Proximates, American cheese, pasteurized process, KRAFT - NFY090HKW",,31.0,,,,
"Proximates, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HKO",,30.8,,,,
"Proximates, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HMZ",,30.7,,,,
"Proximates, American cheese, pasteurized process, KROGER DELUXE - NFY090HQ4",,29.8,,,,
"Proximates, American cheese, pasteurized process, LAND-O-LAKES - NFY090HMG",,31.0,,,,
"Proximates, American cheese, pasteurized process, LUCERNE  - NFY090HPQ",,30.1,,,,
"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HP4",,30.0,,,,
"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HPC",,30.2,,,,
"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HPK",,30.6,,,,
"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HPY",,30.1,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 1, upperchoice",,10.4,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 12, upperchoice",,9.14,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 13, upperchoice",,6.73,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 14, lowerchoice",,6.9,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 15, lowerchoice",,6.22,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 19, upperchoice",,5.84,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 2, upperchoice",,10.1,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 20, lowerchoice",,6.69,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 21, lowerchoice",,4.4,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 24, upperchoice",,6.15,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 25, upperchoice",,6.49,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 26, lowerchoice",,4.75,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 27, lowerchoice",,7.49,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 3, lowerchoice",,6.99,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 30, upperchoice",,4.97,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 31, upperchoice",,4.22,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 32, upperchoice",,2.33,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 33, lowerchoice",,4.19,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 34, lowerchoice",,4.63,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 4, lowerchoice",,7.41,,,,
"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 6, upperchoice",,6.32,,,,
