ingredient_id,ingredient_name,Calcium,Calories,Carbohydrates,Fat,Fiber,Iron,Potassium,Saturated Fat,Sodium,Sugar,Vitamin D
1706,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (AL1) - NFY0904VD,29.0,,,,,0.84,326.0,,342.0,,
1707,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CA1) - NFY0904VJ,33.0,,,,,0.82,353.0,,362.0,,
1708,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CA2) - NFY0904VP,31.0,,,,,0.87,338.0,,356.0,,
1709,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CO2) - NFY0904W1,30.0,,,,,0.66,307.0,,336.0,,
1710,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CT1) - NFY0904W7,30.0,,,,,1.0,323.0,,352.0,,
1711,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (FL1) - NFY0904WD,30.0,,,,,0.73,339.0,,365.0,,
1712,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (IN1) - NFY0904V1,31.0,,,,,0.98,321.0,,355.0,,
1713,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (MI1) - NFY0904WP,32.0,,,,,0.84,326.0,,350.0,,
1714,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (MO1) - NFY0904WJ,29.0,,,,,0.85,333.0,,364.0,,
1715,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (NC1) - NFY0904VV,30.0,,,,,0.8,320.0,,359.0,,
1716,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (NY1) - NFY0904V7,30.0,,,,,0.76,336.0,,370.0,,
1717,Minerals Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (OK1) - NFY0904WV,28.0,,,,,0.69,334.0,,375.0,,
1718,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (AL1) - NFY0904RV,18.0,,,,,0.56,346.0,,392.0,,
1719,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (CA1) - NFY0904S1,22.0,,,,,0.59,353.0,,408.0,,
1720,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (CA2) - NFY0904S7,22.0,,,,,0.88,301.0,,398.0,,
1721,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (CO2) - NFY0904SJ,23.0,,,,,0.7,314.0,,407.0,,
1722,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (CT1) - NFY0904SP,30.0,,,,,0.6,347.0,,405.0,,
1723,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (FL1) - NFY0904SV,36.0,,,,,0.63,346.0,,351.0,,
1724,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (IN1) - NFY0904RJ,32.0,,,,,0.59,339.0,,396.0,,
1725,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (MI1) - NFY0904T7,30.0,,,,,0.65,363.0,,395.0,,
1726,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (MO1) - NFY0904T1,27.0,,,,,0.56,327.0,,404.0,,
1727,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (NC1) - NFY0904SD,37.0,,,,,0.68,361.0,,385.0,,
1728,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (NY1) - NFY0904RP,33.0,,,,,0.55,373.0,,390.0,,
1729,Minerals Sauce pasta RAGU Old World bottled spaghetti sauce (OK1) - NFY0904TD,22.0,,,,,0.62,351.0,,404.0,,
1730,Minerals Sugar Granulated White Name brand (AL1 CA1 MI1) - NFY040XEG,2.0,,,,,0.05,1.0,,1.0,,
1731,Minerals Sugar Granulated White Name brand (CA2 NC1 OK1) - NFY040XDM,1.0,,,,,0.06,1.0,,1.0,,
1732,Minerals Sugar Granulated White Name brand (CO2 CT1 IN1) - NFY040XDW,3.0,,,,,0.05,1.0,,1.0,,
1733,Minerals Sugar Granulated White Name brand (FL1 MO1 NY1) - NFY040XE6,2.0,,,,,0.03,1.0,,1.0,,
1734,Minerals Sugar Granulated White store brand (AL1 CA1 MI1) - NFY040XFK,1.0,,,,,0.05,1.0,,1.0,,
1735,Minerals Sugar Granulated White store brand (CA2 NC1 OK1) - NFY040XEQ,0.0,,,,,0.09,1.0,,1.0,,
1736,Minerals Sugar Granulated White store brand (CO2 CT1 IN1) - NFY040XF0,0.0,,,,,0.03,2.0,,1.0,,
1737,Minerals Sugar Granulated White store brand (FL1 MO1 NY1) - NFY040XFA,0.0,,,,,0.05,3.0,,1.0,,
1738,Minerals Sweet And Sour Pork Chinese restaurant (CA1) - NFY0903MQ,46.0,,,,,4.1,151.0,,144.0,,
1739,Minerals Sweet And Sour Pork Chinese restaurant (CA2) - NFY0903MX,45.0,,,,,2.32,127.0,,216.0,,
1740,Minerals Sweet And Sour Pork Chinese restaurant (CO1) - NFY0903NB,14.0,,,,,2.2,168.0,,353.0,,
1741,Minerals Sweet And Sour Pork Chinese restaurant (CT1) - NFY0903NI,58.0,,,,,1.6,151.0,,405.0,,
1742,Minerals Sweet And Sour Pork Chinese restaurant (FL1) - NFY0903NP,41.0,,,,,8.42,196.0,,309.0,,
1743,Minerals Sweet And Sour Pork Chinese restaurant (IN1) - NFY0903M5,48.0,,,,,4.14,175.0,,243.0,,
1744,Minerals Sweet And Sour Pork Chinese restaurant (MI1) - NFY0903O3,56.0,,,,,0.81,126.0,,370.0,,
1745,Minerals Sweet And Sour Pork Chinese restaurant (NC1) - NFY0903N4,16.0,,,,,1.06,146.0,,231.0,,
1746,Minerals Sweet And Sour Pork Chinese restaurant (NY1) - NFY0903MC,42.0,,,,,1.01,99.0,,174.0,,
1747,Minerals Sweet And Sour Pork Chinese restaurant (VA) - NFY0903MJ,44.0,,,,,4.03,131.0,,352.0,,
1748,Minerals Sweet And Sour Pork Chinese restaurant (VA3) - NFY0903OA,88.0,,,,,2.39,161.0,,578.0,,
1749,Minerals Sweet And Sour Pork Chinese restaurant (WV) - NFY0903NW,53.0,,,,,4.77,197.0,,277.0,,
1750,Minerals Tamale Pork (CA-ALIL) - NFY09027T,112.0,,,,,0.88,113.0,,425.0,,
1751,Minerals Tamale Pork (CA-LACA-SD) - NFY0902AH,76.0,,,,,0.92,171.0,,539.0,,
1752,Minerals Tamale Pork (CA-SB) - NFY09028Z,41.0,,,,,0.7,158.0,,475.0,,
1753,Minerals Tamale Pork (NM) - NFY09029B,134.0,,,,,1.2,152.0,,573.0,,
1754,Minerals Tamale Pork (TX-HANV) - NFY0902A5,68.0,,,,,0.92,158.0,,414.0,,
1755,Minerals Tamale Pork (TX-TR) - NFY090285,19.0,,,,,0.57,157.0,,412.0,,
1756,Minerals Tomatoes diced canned DEL MONTE (CO CT) - NFY120AN3,39.0,,,,,0.35,187.0,,110.0,,
1757,Minerals Tomatoes diced canned DEL MONTE (FL MO) - NFY120AN9,32.0,,,,,1.1,193.0,,104.0,,
1758,Minerals Tomatoes diced canned DEL MONTE (MI OK) - NFY120ANG,32.0,,,,,0.86,206.0,,101.0,,
1759,Minerals Tomatoes diced canned DEL MONTE (NC NY) - NFY120AMJ,31.0,,,,,0.32,196.0,,88.0,,
1760,Minerals Tomatoes diced canned HUNTS (AL CA1) - NFY120ALN,22.0,,,,,0.26,202.0,,160.0,,
1761,Minerals Tomatoes diced canned HUNTS (CA2 NC) - NFY120ALT,23.0,,,,,0.27,201.0,,189.0,,
1762,Minerals Tomatoes diced canned HUNTS (CO CT) - NFY120AM0,21.0,,,,,0.31,204.0,,159.0,,
1763,Minerals Tomatoes diced canned HUNTS (FL MO) - NFY120AM6,20.0,,,,,1.15,204.0,,154.0,,
1764,Minerals Tomatoes diced canned HUNTS (IN NY) - NFY120ALG,18.0,,,,,0.27,198.0,,141.0,,
1765,Minerals Tomatoes diced canned HUNTS (MI OK) - NFY120AMD,22.0,,,,,0.83,199.0,,158.0,,
1766,Minerals Tomatoes diced canned STORE BRAND BIG DAISY & SAFEWAY KITCHENS (CO CT) - NFY120AO6,36.0,,,,,0.4,186.0,,97.0,,
1767,Minerals Tomatoes diced canned STORE BRAND GREAT VALUE & S&W PREMIUM (AL CA1) - NFY120AMQ,41.0,,,,,0.8,180.0,,120.0,,
1768,Minerals Tomatoes diced canned STORE BRAND GREAT VALUE (AL OK) - NFY120ANT,23.0,,,,,0.52,180.0,,59.0,,
1769,Minerals Tomatoes diced canned STORE BRAND HY VEE & PUBLIX (FL MO) - NFY120AOC,52.0,,,,,0.74,203.0,,119.0,,
1770,Minerals Tomatoes diced canned STORE BRAND HYTOP PREMIUM QUALITY & AMERICAS CHOICE (CA1 NY) - NFY120AOJ,44.0,,,,,0.89,179.0,,121.0,,
1771,Minerals Tomatoes diced canned STORE BRAND KROGER BRAND (IN MI) - NFY120ANM,53.0,,,,,0.48,184.0,,43.0,,
1772,Minerals Tomatoes diced canned STORE BRAND SUNNY SELECT & VINE RIPE (CA2 NC) - NFY120ANZ,40.0,,,,,0.28,165.0,,154.0,,
1773,Minerals Tomatoes diced canned VALUE TIME (CA2) - NFY120AMW,17.0,,,,,0.35,183.0,,75.0,,
1774,Minerals Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (ALCA1) - NFY090S0J,21.0,,,,,1.67,156.0,,287.0,,
1775,Minerals Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (CA2NC) - NFY090S12,18.0,,,,,1.51,157.0,,242.0,,
1776,Minerals Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (COCT) - NFY090S1A,22.0,,,,,1.29,191.0,,227.0,,
1777,Minerals Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (FLMO) - NFY090S1J,18.0,,,,,1.24,167.0,,206.0,,
1778,Minerals Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (INNY) - NFY090S0A,18.0,,,,,2.07,160.0,,197.0,,
1779,Minerals Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (MIOK) - NFY090S1R,18.0,,,,,1.99,177.0,,260.0,,
1780,Minerals Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (COCT) - NFY090S30,21.0,,,,,1.42,181.0,,231.0,,
1781,Minerals Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (FLMO) - NFY090S39,17.0,,,,,1.41,195.0,,195.0,,
1782,Minerals Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (INNY) - NFY090S20,17.0,,,,,1.31,182.0,,261.0,,
1783,Minerals Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (MIOK) - NFY090S3H,15.0,,,,,1.43,197.0,,152.0,,
1784,Minerals Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (VACA1) - NFY090S29,20.0,,,,,0.87,180.0,,167.0,,
1785,Minerals Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (VANC) - NFY090S2S,18.0,,,,,1.49,191.0,,184.0,,
1786,Minerals Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (ALCA1) - NFY090S3Z,10.0,,,,,1.33,185.0,,350.0,,
1787,Minerals Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (CA2NC) - NFY090S4I,21.0,,,,,2.0,184.0,,251.0,,
1788,Minerals Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (COCT) - NFY090S4Q,20.0,,,,,1.97,175.0,,280.0,,
1789,Minerals Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (FLMO) - NFY090S4Z,20.0,,,,,1.66,187.0,,306.0,,
1790,Minerals Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (INNY) - NFY090S3Q,22.0,,,,,1.92,178.0,,344.0,,
1791,Minerals Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (MIOK) - NFY090S57,20.0,,,,,1.27,189.0,,316.0,,
1792,Minerals Tuna canned in water drained solids store brand  AMERICAS CHOICE &  KROGER (INNY) - NFY090S5G,13.0,,,,,1.83,180.0,,329.0,,
1793,Minerals Tuna canned in water drained solids store brand  GREAT VALUE &  KROGER (MIOK) - NFY090S6X,17.0,,,,,1.64,181.0,,183.0,,
1794,Minerals Tuna canned in water drained solids store brand  GREAT VALUE &  MIDWEST COUNTRY FARE (FLMO) - NFY090S6P,17.0,,,,,1.71,184.0,,239.0,,
1795,Minerals Tuna canned in water drained solids store brand  GREAT VALUE &  SAFEWAY (ALCA1) - NFY090S5P,14.0,,,,,1.78,161.0,,263.0,,
1796,Minerals Tuna canned in water drained solids store brand  MY ESSENTIALS &  SUNNY SELECT (CA2NC) - NFY090S68,14.0,,,,,1.32,172.0,,161.0,,
1797,Minerals Tuna canned in water drained solids store brand  SAFEWAY &  SHOP RITE (COCT) - NFY090S6G,15.0,,,,,2.4,180.0,,248.0,,
1798,Minerals White bread PEPPERIDGE FARMS (CO1CT1) - NFY0907MX,330.0,,,,,3.34,90.0,,530.0,,
1799,Minerals White bread PEPPERIDGE FARMS (FL1MO1) - NFY0907NH,342.0,,,,,3.65,91.0,,482.0,,
1800,Minerals White bread PEPPERIDGE FARMS (NC1NY1MI1) - NFY0907OL,343.0,,,,,3.86,97.0,,525.0,,
1801,Minerals White bread SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (AL1CA1) - NFY0907PP,450.0,,,,,2.57,143.0,,333.0,,
1802,Minerals White bread SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (IN1MO1) - NFY0907P5,452.0,,,,,2.76,155.0,,405.0,,
1803,Minerals White bread store brand AMERICAS CHOICE LARGE WHITE (NY1) - NFY0907IG,105.0,,,,,3.17,116.0,,431.0,,
1804,Minerals White bread store brand FOOD WORLD SANDWICH BREAD (AL1) - NFY0907IR,135.0,,,,,3.14,120.0,,555.0,,
1805,Minerals White bread store brand GREAT VALUE WHITE (OK1) - NFY0907LI,198.0,,,,,3.57,115.0,,500.0,,
1806,Minerals White bread store brand KROGER BREAD (IN1) - NFY0907I5,115.0,,,,,2.11,114.0,,471.0,,
1807,Minerals White bread store brand KROGER BREAD (MI1) - NFY0907L7,99.0,,,,,4.03,117.0,,528.0,,
1808,Minerals White bread store brand LOWES FOOD STORE (NC1) - NFY0907JO,146.0,,,,,3.59,127.0,,474.0,,
1809,Minerals White bread store brand PUBLIX BREAD (FL1) - NFY0907KL,110.0,,,,,3.9,129.0,,410.0,,
1810,Minerals White bread store brand SAFEWAY PREMIUM WHITE (CA1) - NFY0907J2,172.0,,,,,2.86,108.0,,552.0,,
1811,Minerals White bread store brand SAFEWAY PREMIUM WHITE (CO1) - NFY0907JZ,123.0,,,,,4.36,88.0,,465.0,,
1812,Minerals White bread store brand SHOP RITE ROUND TOP WHITE (CT1) - NFY0907KA,167.0,,,,,3.7,111.0,,477.0,,
1813,Minerals White bread store brand SUNNYSIDE FARMS BREAD (CA2) - NFY0907JD,87.0,,,,,3.09,156.0,,499.0,,
1814,Minerals Whole wheat bread NATURES OWN (ALOK) - NFY1204OH,183.0,,,,,2.09,308.0,,545.0,,
1815,Minerals Whole wheat bread NATURES OWN (FLNC) - NFY1204Q2,166.0,,,,,2.19,247.0,,428.0,,
1816,Minerals Whole wheat bread NATURES OWN (INCT) - NFY1204P9,109.0,,,,,2.29,252.0,,442.0,,
1817,Minerals Whole wheat bread STROEHMANN DUTCH COUNTY (NY) - NFY1204M4,244.0,,,,,2.41,207.0,,417.0,,
1818,Minerals Whole wheat bread Store brand/other (ALOK) - NFY1204QU,183.0,,,,,1.83,254.0,,516.0,,
1819,Minerals Whole wheat bread Store brand/other (CA1CO) - NFY1204RL,249.0,,,,,2.36,215.0,,457.0,,
1820,Minerals Whole wheat bread Store brand/other (CA2CT) - NFY1204RD,118.0,,,,,2.78,252.0,,436.0,,
1821,Minerals Whole wheat bread Store brand/other (FLMO) - NFY1204S4,148.0,,,,,2.25,244.0,,464.0,,
1822,Minerals Whole wheat bread Store brand/other (INNY) - NFY1204QL,120.0,,,,,4.61,248.0,,536.0,,
1823,Minerals Whole wheat bread Store brand/other (MINC) - NFY1204SE,113.0,,,,,2.77,273.0,,255.0,,
1824,Minerals Yogurt Greek strawberry non-fat CHOBANI (ALCA1) - NFY120OP8,99.0,,,,,0.07,124.0,,31.0,,
1825,Minerals Yogurt Greek strawberry non-fat CHOBANI (CA2NC) - NFY120OPE,98.0,,,,,0.18,125.0,,33.0,,
1826,Minerals Yogurt Greek strawberry non-fat CHOBANI (COCT) - NFY120OPU,98.0,,,,,0.08,124.0,,31.0,,
1827,Minerals Yogurt Greek strawberry non-fat CHOBANI (FLMO) - NFY120OQ0,102.0,,,,,0.15,127.0,,33.0,,
1828,Minerals Yogurt Greek strawberry non-fat CHOBANI (INNY) - NFY120OOT,102.0,,,,,0.14,122.0,,37.0,,
1829,Minerals Yogurt Greek strawberry non-fat CHOBANI (MIOK) - NFY120OQH,97.0,,,,,0.07,121.0,,31.0,,
1830,Minerals Yogurt Greek strawberry non-fat DANNON OIKOS (ALCA1) - NFY120ON8,95.0,,,,,0.05,149.0,,34.0,,
1831,Minerals Yogurt Greek strawberry non-fat DANNON OIKOS (CA2NC) - NFY120ONG,94.0,,,,,0.08,142.0,,32.0,,
1832,Minerals Yogurt Greek strawberry non-fat DANNON OIKOS (COCT) - NFY120ONZ,98.0,,,,,0.06,151.0,,35.0,,
1833,Minerals Yogurt Greek strawberry non-fat DANNON OIKOS (FLMO) - NFY120OO6,92.0,,,,,0.05,140.0,,33.0,,
1834,Minerals Yogurt Greek strawberry non-fat DANNON OIKOS (INNY) - NFY120OMP,92.0,,,,,0.07,142.0,,31.0,,
1835,Minerals Yogurt Greek strawberry non-fat DANNON OIKOS (MIOK) - NFY120OOK,93.0,,,,,0.06,146.0,,33.0,,
1836,Minerals Yogurt Greek strawberry non-fat FAGE TOTAL (CA1OK) - NFY120OQQ,92.0,,,,,0.06,121.0,,31.0,,
1837,Minerals Yogurt Greek strawberry non-fat FAGE TOTAL (CA2CO) - NFY120ORZ,103.0,,,,,0.12,143.0,,30.0,,
1838,Minerals Yogurt Greek strawberry non-fat FAGE TOTAL (FLCT) - NFY120PA5,96.0,,,,,0.06,129.0,,30.0,,
1839,Minerals Yogurt Greek strawberry non-fat FAGE TOTAL (NYNC) - NFY120ORD,95.0,,,,,0.06,121.0,,32.0,,
1840,Mission Figs Dried Region 1 n/a No Minerals  - NFY01,166.0,,,,,2.06,707.0,,7.0,,
1841,Mission Figs Dried Region 1 n/a No Proximates  - NFY,,,,0.59,,,,,,,
1842,Mission Figs Dried Region 2 n/a Yes Minerals  - NFY0,167.0,,,,,2.1,760.0,,10.0,,
1843,Mission Figs Dried Region 2 n/a Yes Proximates  - NF,,,,0.7,,,,,,,
1844,Mission Figs Dried Region 3 n/a Yes Minerals  - NFY0,159.0,,,,,1.72,703.0,,7.0,,
1845,Mission Figs Dried Region 3 n/a Yes Proximates  - NF,,,,0.59,,,,,,,
1846,Mission Figs Dried Region 4 n/a No Minerals  - NFY01,166.0,,,,,1.9,773.0,,11.0,,
1847,Mission Figs Dried Region 4 n/a No Proximates  - NFY,,,,0.69,,,,,,,
1848,Mushroom beech,0.4325,39.8018,,0.4494,3.139,0.7388,375.9,,0.8913,,14.8
1849,Mushroom crimini,4.105,30.2035,,0.1967,1.781,0.3115,380.3,,4.572,,0.0
1850,Mushroom enoki,1.432,44.4382,,0.245,2.945,1.275,402.3,,0.4167,,0.0
1851,Mushroom king oyster,0.0,46.3951,,0.3075,3.009,0.3381,294.5,,0.7713,,2.8
1852,Mushroom lion's mane,0.0,85.331,,0.5126,4.376,1.3766,886.6,,0.6726,,0.848
1853,Mushroom maitake,0.0,37.615,,0.265,3.071,0.2089,260.0,,0.345,,64.0
1854,Mushroom oyster,0.0,82.095,,0.375,2.85,1.3962,563.2,,2.256,,1.62
1855,Mushroom pioppini,0.0,39.2148,,0.24,2.753,0.486,392.4,,0.0,,0.0
1856,Mushroom portabella,3.235,32.4385,,0.3117,1.879,0.139,349.3,,5.312,,0.0
1857,Mushrooms shiitake,1.5326,88.19,,0.39,4.166,0.2886,486.0,,1.8726,,2.25
1858,Mushrooms white button,10.93,62.4344,,0.7416,1.717,0.4534,746.0,,12.886,,0.868
1859,Mustard Yellow Prepared French's Classic Yellow Mustard Minerals - NFY0210L1,64.0,,,,,1.58,142.0,,1080.0,,
1860,Mustard Yellow Prepared French's Classic Yellow Mustard Proximates - NFY0210KB,,,,3.97,,,,,,,
1861,Mustard Yellow Prepared Store Brand Minerals - NFY0210N4,64.0,,,,,1.79,141.0,,1180.0,,
1862,Mustard Yellow Prepared Store Brand Minerals - NFY0210O5,63.0,,,,,1.33,125.0,,985.0,,
1863,Mustard Yellow Prepared Store Brand Proximates - NFY0210ME,,,,4.11,,,,,,,
1864,Mustard Yellow Prepared Store Brand Proximates - NFY0210NF,,,,3.96,,,,,,,
1865,Mustard prepared yellow,63.0,69.0,6.39,3.38,4.3,1.59,150.0,0.252,1100.0,1.42,
1866,Nectarines Raw Pass 2 Region 1 n/a Yes Minerals - NFY010BUB,0.0,,,,,0.24,111.0,,9.0,,
1867,Nectarines Raw Pass 2 Region 1 n/a Yes Proximates - NFY010BU9,,,,0.43,,,,,,,
1868,Nectarines Raw Pass 2 Region 2 n/a Yes Minerals - NFY010BV7,0.0,,,,,0.13,74.0,,13.0,,
1869,Nectarines Raw Pass 2 Region 2 n/a Yes Proximates - NFY010BV5,,,,0.7,,,,,,,
1870,Nectarines Raw Pass 2 Region 3 n/a Yes Minerals - NFY010BW0,0.0,,,,,0.21,153.0,,5.0,,
1871,Nectarines Raw Pass 2 Region 3 n/a Yes Proximates - NFY010BVY,,,,0.39,,,,,,,
1872,Nectarines Raw Pass 2 Region 4 n/a Yes Minerals - NFY010BWT,0.0,,,,,0.45,114.0,,15.0,,
1873,Nectarines Raw Pass 2 Region 4 n/a Yes Proximates - NFY010BWR,,,,0.01,,,,,,,
1874,Nectarines fresh Region 1 n/a Yes - Minerals Se NF0008LS,6.0,,,,,0.35,149.0,,15.0,,
1875,Nectarines fresh Region 1 n/a Yes - Proximates NF0008LR,,,,0.13,,,,,,,
1876,Nectarines fresh Region 2 n/a Yes - Minerals Se NF0008MP,5.0,,,,,0.4,150.0,,16.0,,
1877,Nectarines fresh Region 2 n/a Yes - Proximates NF0008MO,,,,0.13,,,,,,,
1878,Nectarines fresh Region 3 n/a Yes - Proximates NF0008NF,,,,0.23,,,,,,,
1879,Nectarines fresh Region 4 n/a Yes - Minerals Se NF0008OD,5.0,,,,,0.31,166.0,,17.0,,
1880,Nectarines fresh Region 4 n/a Yes - Proximates NF0008OC,,,,0.17,,,,,,,
1881,Nectarines raw,2.0,43.0,9.42,0.28,1.5,0.3,131.0,0.0,13.0,7.89,
1882,Nuts almonds dry roasted with salt added,273.0,667.0,,57.8,11.0,3.17,684.0,4.56,256.0,4.17,
1883,Nuts almonds raw whole,2029.0,,,408.72,86.25,29.93,5862.0,30.28,0.0,,
1884,Nuts almonds whole raw,253.6,625.75,,51.09,10.78,3.741,732.8,3.785,0.0,,
1885,Nuts brazilnuts raw,167.8,663.586,,57.43,5.984,2.474,592.5,,0.0,,
1886,Nuts cashew nuts raw,41.95,564.664,,38.86,4.104,5.988,638.3,,4.759,,
1887,Nuts hazelnuts or filberts raw,134.7,641.39,,53.49,8.41,3.465,635.9,,0.0,,
1888,Nuts macadamia nuts raw,52.71,711.89,,64.93,7.563,1.881,372.6,,0.0,,
1889,Nuts pecans halves raw,54.83,750.152,,73.28,5.793,2.371,360.3,6.465,0.0,,
1890,Nuts pecans raw halves,438.6,,,659.55,46.34,18.97,2882.5,51.72,0.0,,
1891,Nuts pine nuts raw,78.626,688.614,,612.71,35.471000000000004,48.24,5893.3,,0.0,,
1892,Nuts pistachio nuts raw,117.4,597.98,,45.02,6.969,3.456,947.0,,0.0,,
1893,Nuts walnuts English halves raw,88.26,729.556,,69.74,5.21,2.235,423.5,6.054,0.0,,
1894,Nuts walnuts English raw halves,706.1,,,557.92,41.68,17.88,3388.0,48.43,0.0,,
1895,OATMEAL COOKIES WITH RAISINS PEPPERIDGE FARM SOFT BAKED,133.0,,,75.0,10.5,11.53,1365.0,,1488.0,,
1896,OATMEAL COOKIES WITH RAISINS STORE/OTHER BRAND,182.0,,,82.4,9.4,13.55,1325.0,,1965.0,,
1897,OIL OLIVE EXTRA LIGHT,,,,,,,,126.555,,,
1898,OIL PEANUT,,,,,,,,129.61,,,
1899,OIL SAFFLOWER,,,,,,,,61.21,,,
1900,OIL SUNFLOWER,,,,,,,,71.92999999999999,,,
1901,ONIONS RED,100.0,,,0.6000000000000001,13.5,1.42,1181.0,,8.0,,
1902,ONIONS WHITE,124.0,,,0.78,7.1,0.91,847.0,,10.0,,
1903,ONIONS YELLOW,90.0,,,0.30000000000000004,11.6,1.7,1091.0,,7.0,,
1904,ORANGE JUICE REFRIGERATED NO PULP NOT FORTIFIED,74.3,,,2.85,,0.5649,1462.0,,0.6,,
1905,ORANGE JUICE REFRIGERATED NO PULP NOT FORTIFIED FROM CONCENTRATE,102.5,,,2.6,,0.5166000000000001,1436.0,,41.847,,
1906,Oat milk unsweetened plain refrigerated,148.5,48.3298,,2.749,0.0,0.2612,148.4,,41.98,2.3216,68.0
1907,Oats whole grain rolled old fashioned,409.73,381.626,,53.01,,39.049,3150.6,,6.0075,,
1908,Oats whole grain steel cut,462.04,381.248,,52.199999999999996,,34.211,3382.9,,2.8013000000000003,,
1909,Oil canola,,,,,,,,6.61,,,
1910,Oil coconut,1.0,895.0,,99.1,,0.05,0.0,82.5,0.0,,
1911,Oil corn,,,,,,,,13.4,,,
1912,Oil olive extra light,,,,,,,,15.82,,,
1913,Oil olive extra virgin,,,,,,,,15.4,,,
1914,Oil peanut,,,,,,,,16.2,,,
1915,Oil safflower,,,,,,,,7.651,,,
1916,Oil soybean,,,,,,,,14.9,,,
1917,Oil sunflower,,,,,,,,8.991,,,
1918,Olive oil extra virgin,,,,,,,,588.7,,,
1919,Olives green stuffed with pimentos,1568.0,,,,,3.98,561.0,,21010.0,,
1920,Olives Green Manzanilla - PA NJ,,,,12.6,,,,,,,
1921,Olives Green Manzanilla Lindsay - GA IA,,,,12.1,,,,,,,
1922,Olives Green Manzanilla Lindsay - IN NC,,,,12.5,,,,,,,
1923,Olives Green Manzanilla Lindsay - KY NE,,,,12.6,,,,,,,
1924,Olives Green Manzanilla Mario - CA1,,,,14.5,,,,,,,
1925,Olives Green Manzanilla Mario - GA IN,,,,14.8,,,,,,,
1926,Olives Green Manzanilla Mario - KY TX,,,,13.1,,,,,,,
1927,Olives Green Manzanilla Mario - NE NC,,,,13.4,,,,,,,
1928,Olives Green Manzanilla Star - AZ CA2,,,,13.0,,,,,,,
1929,Olives Green Manzanilla Store Brand - GA IN,,,,14.7,,,,,,,
1930,Olives Green Manzanilla Store Brand - IA TX,,,,12.2,,,,,,,
1931,Olives Green Manzanilla Store Brand Great Value - KY CA1,,,,11.1,,,,,,,
1932,Olives Green Manzanilla Store Brand Great Value - NE NC,,,,11.5,,,,,,,
1933,Olives green Manzanilla stuffed with pimiento,121.0,141.0,4.32,12.9,4.0,0.31,43.0,2.3,1620.0,0.0,
1934,Olives green stuffed with pimentos - NFY1213MN,,,,,3.6,,,,,,
1935,Olives green stuffed with pimentos - NFY1213NA,,,,,4.3,,,,,,
1936,Olives green stuffed with pimentos - NFY1213NV,,,,,4.2,,,,,,
